parenttype	parentname	name	value	index	id
counter	counter	name	text_clicknextround_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_clickresetround_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_Clock111_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_Clock11_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_Clock1_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_Clock222_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_Clock22_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_Clock2_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_ClockC_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_Clockdone_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_ClockH_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_ClockN_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_Continue_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_debug_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_doneCorsiEng_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_doneCorsiFr_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_DS1_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_DS2_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_English_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	itemcount	0	-1	73
counter	counter	name	text_feedbackmsgEng_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	0	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	3	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	itemcount	0	-1	73
counter	counter	name	text_feedbackmsgFr_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	0	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	3	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	itemcount	0	-1	73
counter	counter	name	text_feedbackmsgTOLENG_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	0	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	3	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	itemcount	0	-1	73
counter	counter	name	text_feedbackmsgTOLFR_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	0	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	3	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_French_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_getreadyCorsiEng_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_getreadyCorsiFr_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_HandTitle_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_HandTitleFr_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_Left_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_LeftFr_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_Letter_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_moveinfo_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_nextround_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_probleminfo_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_Repeat_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_RepeatFr_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_resetCorsiEng_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_resetCorsiFr_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_resetmsg_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	0	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_resetround_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_Right_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
