parenttype	parentname	name	value	index	id
picture	CongruentLeft	item.1	..\Flanker\files\CongruentLeft.bmp	1	72
picture	CongruentLeft	itemcount	1	-1	73
picture	CongruentLeft	name	CongruentLeft	-1	110
picture	CongruentLeft	nextindex	1	-1	114
picture	CongruentLeft	nextvalue	1	-1	116
picture	CongruentLeft	playthrough	0	-1	134
picture	CongruentLeft	selectedcount	1	-1	158
picture	CongruentLeft	selectedindex	1	-1	159
picture	CongruentLeft	selectedvalue	1	-1	160
picture	CongruentLeft	skip	0	-1	169
picture	CongruentLeft	stimulusonset	-1	-1	174
picture	CongruentLeft	stimulusonset.1	22	1	174
picture	CongruentLeft	typename	picture	-1	213
picture	CongruentLeft	unselectedcount	0	-1	214
picture	CongruentLeft	vposition	50pct	-1	219
picture	CongruentLeft	width	0	-1	221
picture	CongruentRight	item		-1	72
picture	CongruentRight	item.1	..\Flanker\files\CongruentRight.bmp	1	72
picture	CongruentRight	currentindex	1	-1	29
picture	CongruentRight	currentitem	..\Flanker\files\CongruentRight.bmp	-1	30
picture	CongruentRight	currentitemnumber	1	-1	31
picture	CongruentRight	currentvalue	1	-1	37
picture	CongruentRight	erase	-1	-1	43
picture	CongruentRight	erasecolor	4294967295	-1	44
picture	CongruentRight	erasecolorblue	255	-1	45
picture	CongruentRight	erasecolorgreen	255	-1	46
picture	CongruentRight	erasecolorred	255	-1	47
picture	CongruentRight	height	0	-1	62
picture	CongruentRight	hposition	50pct	-1	63
picture	CongruentRight	item		-1	72
picture	CongruentRight	item.1	..\Flanker\files\CongruentRight.bmp	1	72
picture	CongruentRight	itemcount	1	-1	73
picture	CongruentRight	name	CongruentRight	-1	110
picture	CongruentRight	nextindex	1	-1	114
picture	CongruentRight	nextvalue	1	-1	116
picture	CongruentRight	playthrough	0	-1	134
picture	CongruentRight	selectedcount	1	-1	158
picture	CongruentRight	selectedindex	1	-1	159
picture	CongruentRight	selectedvalue	1	-1	160
picture	CongruentRight	skip	0	-1	169
picture	CongruentRight	stimulusonset	-1	-1	174
picture	CongruentRight	stimulusonset.1	30	1	174
picture	CongruentRight	typename	picture	-1	213
picture	CongruentRight	unselectedcount	0	-1	214
picture	CongruentRight	vposition	50pct	-1	219
picture	CongruentRight	width	0	-1	221
picture	IncongruentLeft	item		-1	72
picture	IncongruentLeft	item.1	..\Flanker\files\IncongruentLeft.bmp	1	72
picture	IncongruentLeft	currentindex	1	-1	29
picture	IncongruentLeft	currentitem	..\Flanker\files\IncongruentLeft.bmp	-1	30
picture	IncongruentLeft	currentitemnumber	1	-1	31
picture	IncongruentLeft	currentvalue	1	-1	37
picture	IncongruentLeft	erase	-1	-1	43
picture	IncongruentLeft	erasecolor	4294967295	-1	44
picture	IncongruentLeft	erasecolorblue	255	-1	45
picture	IncongruentLeft	erasecolorgreen	255	-1	46
picture	IncongruentLeft	erasecolorred	255	-1	47
picture	IncongruentLeft	height	0	-1	62
picture	IncongruentLeft	hposition	50pct	-1	63
picture	IncongruentLeft	item		-1	72
picture	IncongruentLeft	item.1	..\Flanker\files\IncongruentLeft.bmp	1	72
picture	IncongruentLeft	itemcount	1	-1	73
picture	IncongruentLeft	name	IncongruentLeft	-1	110
picture	IncongruentLeft	nextindex	1	-1	114
picture	IncongruentLeft	nextvalue	1	-1	116
picture	IncongruentLeft	playthrough	0	-1	134
picture	IncongruentLeft	selectedcount	1	-1	158
picture	IncongruentLeft	selectedindex	1	-1	159
picture	IncongruentLeft	selectedvalue	1	-1	160
picture	IncongruentLeft	skip	0	-1	169
picture	IncongruentLeft	stimulusonset	-1	-1	174
picture	IncongruentLeft	stimulusonset.1	19	1	174
picture	IncongruentLeft	typename	picture	-1	213
picture	IncongruentLeft	unselectedcount	0	-1	214
picture	IncongruentLeft	vposition	50pct	-1	219
picture	IncongruentLeft	width	0	-1	221
picture	IncongruentRight	item		-1	72
picture	IncongruentRight	item.1	..\Flanker\files\IncongruentRight.bmp	1	72
picture	IncongruentRight	currentindex	1	-1	29
picture	IncongruentRight	currentitem	..\Flanker\files\IncongruentRight.bmp	-1	30
picture	IncongruentRight	currentitemnumber	1	-1	31
picture	IncongruentRight	currentvalue	1	-1	37
picture	IncongruentRight	erase	-1	-1	43
picture	IncongruentRight	erasecolor	4294967295	-1	44
picture	IncongruentRight	erasecolorblue	255	-1	45
picture	IncongruentRight	erasecolorgreen	255	-1	46
picture	IncongruentRight	erasecolorred	255	-1	47
picture	IncongruentRight	height	0	-1	62
picture	IncongruentRight	hposition	50pct	-1	63
picture	IncongruentRight	item		-1	72
picture	IncongruentRight	item.1	..\Flanker\files\IncongruentRight.bmp	1	72
picture	IncongruentRight	itemcount	1	-1	73
picture	IncongruentRight	name	IncongruentRight	-1	110
picture	IncongruentRight	nextindex	1	-1	114
picture	IncongruentRight	nextvalue	1	-1	116
picture	IncongruentRight	playthrough	0	-1	134
picture	IncongruentRight	selectedcount	1	-1	158
picture	IncongruentRight	selectedindex	1	-1	159
picture	IncongruentRight	selectedvalue	1	-1	160
picture	IncongruentRight	skip	0	-1	169
picture	IncongruentRight	stimulusonset	-1	-1	174
picture	IncongruentRight	stimulusonset.1	22	1	174
picture	IncongruentRight	typename	picture	-1	213
picture	IncongruentRight	unselectedcount	0	-1	214
picture	IncongruentRight	vposition	50pct	-1	219
picture	IncongruentRight	width	0	-1	221
response	response	name	block_774b20cfb65944ab9584b2746da09439_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	block_PracticeEng_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	block_PracticeFr_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	block_Trial_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	defaults_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	expt_774b20cfb65944ab9584b2746da09439_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	expt_N_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_774b20cfb65944ab9584b2746da09439_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_CongruentLeft_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_CongruentRight_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_Fcross_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_IncongruentLeft_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_IncongruentRight_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_PassPracticeEng_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_PassPracticeFr_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
script	script	applicationmode	0	-1	3
script	script	currentblock	Trial	-1	25
script	script	currentblocknumber	2	-1	26
script	script	currentexpt	N	-1	27
script	script	currenttime	17:04:28	-1	34
script	script	currenttrial	CongruentLeft	-1	35
script	script	currenttrialnumber	45	-1	36
script	script	elapsedtime	6410216	-1	40
script	script	filename	Flanker 2.0.exp	-1	53
script	script	fullpath	C:/Users/Lenovo/Dropbox/Inquisit/Inquisit Desktop/Inquisit/InquisitProject/Flanker 2.0/Flanker 2.0.exp	-1	58
script	script	groupassignmentcode	22238	-1	59
script	script	groupid	1	-1	61
script	script	startdate	090712	-1	172
script	script	starttime	15:17:37	-1	173
script	script	subjectid	1	-1	177
script	script	trialcount	45	-1	210
systembeep	systembeep	item		-1	72
systembeep	systembeep	currentindex	1	-1	29
systembeep	systembeep	currentitem		-1	30
systembeep	systembeep	currentitemnumber	0	-1	31
systembeep	systembeep	currentvalue	1	-1	37
systembeep	systembeep	duration	250	-1	39
systembeep	systembeep	erase	-1	-1	43
systembeep	systembeep	frequency	750	-1	57
systembeep	systembeep	item		-1	72
systembeep	systembeep	itemcount	0	-1	73
systembeep	systembeep	name	systembeep	-1	110
systembeep	systembeep	nextindex	1	-1	114
systembeep	systembeep	nextvalue	1	-1	116
systembeep	systembeep	playthrough	0	-1	134
systembeep	systembeep	selectedcount	0	-1	158
systembeep	systembeep	selectedindex	1	-1	159
systembeep	systembeep	selectedvalue	1	-1	160
systembeep	systembeep	skip	0	-1	169
systembeep	systembeep	stimulusonset	-1	-1	174
systembeep	systembeep	typename	systembeep	-1	213
systembeep	systembeep	unselectedcount	0	-1	214
text	ContinueEng	item		-1	72
text	ContinueEng	item.1	Are you ready for the task?	1	72
text	ContinueEng	currentindex	1	-1	29
text	ContinueEng	currentitem	Are you ready for the task?	-1	30
text	ContinueEng	currentitemnumber	1	-1	31
text	ContinueEng	currentvalue	1	-1	37
text	ContinueEng	erase	-1	-1	43
text	ContinueEng	erasecolor	4294967295	-1	44
text	ContinueEng	erasecolorblue	255	-1	45
text	ContinueEng	erasecolorgreen	255	-1	46
text	ContinueEng	erasecolorred	255	-1	47
text	ContinueEng	fontheight	30pt	-1	56
text	ContinueEng	height	9pct	-1	62
text	ContinueEng	hposition	50pct	-1	63
text	ContinueEng	item		-1	72
text	ContinueEng	item.1	Are you ready for the task?	1	72
text	ContinueEng	itemcount	1	-1	73
text	ContinueEng	name	ContinueEng	-1	110
text	ContinueEng	nextindex	1	-1	114
text	ContinueEng	nextvalue	1	-1	116
text	ContinueEng	playthrough	0	-1	134
text	ContinueEng	selectedcount	1	-1	158
text	ContinueEng	selectedindex	1	-1	159
text	ContinueEng	selectedvalue	1	-1	160
text	ContinueEng	skip	0	-1	169
text	ContinueEng	stimulusonset	-1	-1	174
text	ContinueEng	stimulusonset.1	20	1	174
text	ContinueEng	textbgcolor	4278190080	-1	179
text	ContinueEng	textbgcolorblue	0	-1	180
text	ContinueEng	textbgcolorgreen	0	-1	181
text	ContinueEng	textbgcolorred	0	-1	182
text	ContinueEng	textcolor	4294967295	-1	185
text	ContinueEng	textcolorblue	255	-1	186
text	ContinueEng	textcolorgreen	255	-1	187
text	ContinueEng	textcolorred	255	-1	188
text	ContinueEng	typename	text	-1	213
text	ContinueEng	unselectedcount	0	-1	214
text	ContinueEng	vposition	35pct	-1	219
text	ContinueEng	width	60pct	-1	221
text	ContinueFr	item		-1	72
text	ContinueFr	item.1	Êtes-vous prêt pour la tâche?	1	72
text	ContinueFr	currentindex	1	-1	29
text	ContinueFr	currentitem	Êtes-vous prêt pour la tâche?	-1	30
text	ContinueFr	currentitemnumber	0	-1	31
text	ContinueFr	currentvalue	1	-1	37
text	ContinueFr	erase	-1	-1	43
text	ContinueFr	erasecolor	4294967295	-1	44
text	ContinueFr	erasecolorblue	255	-1	45
text	ContinueFr	erasecolorgreen	255	-1	46
text	ContinueFr	erasecolorred	255	-1	47
text	ContinueFr	fontheight	30pt	-1	56
text	ContinueFr	height	9pct	-1	62
text	ContinueFr	hposition	50pct	-1	63
text	ContinueFr	item		-1	72
text	ContinueFr	item.1	Êtes-vous prêt pour la tâche?	1	72
text	ContinueFr	itemcount	1	-1	73
text	ContinueFr	name	ContinueFr	-1	110
text	ContinueFr	nextindex	1	-1	114
text	ContinueFr	nextvalue	1	-1	116
text	ContinueFr	playthrough	0	-1	134
text	ContinueFr	selectedcount	1	-1	158
text	ContinueFr	selectedindex	1	-1	159
text	ContinueFr	selectedvalue	1	-1	160
text	ContinueFr	skip	0	-1	169
text	ContinueFr	stimulusonset	-1	-1	174
text	ContinueFr	textbgcolor	4278190080	-1	179
text	ContinueFr	textbgcolorblue	0	-1	180
text	ContinueFr	textbgcolorgreen	0	-1	181
text	ContinueFr	textbgcolorred	0	-1	182
text	ContinueFr	textcolor	4294967295	-1	185
text	ContinueFr	textcolorblue	255	-1	186
text	ContinueFr	textcolorgreen	255	-1	187
text	ContinueFr	textcolorred	255	-1	188
text	ContinueFr	typename	text	-1	213
text	ContinueFr	unselectedcount	0	-1	214
text	ContinueFr	vposition	35pct	-1	219
text	ContinueFr	width	60pct	-1	221
text	correctm	item		-1	72
text	correctm	item.1	correct	1	72
text	correctm	currentindex	1	-1	29
text	correctm	currentitem	correct	-1	30
text	correctm	currentitemnumber	1	-1	31
text	correctm	currentvalue	1	-1	37
text	correctm	erase	-1	-1	43
text	correctm	erasecolor	4294967295	-1	44
text	correctm	erasecolorblue	255	-1	45
text	correctm	erasecolorgreen	255	-1	46
text	correctm	erasecolorred	255	-1	47
text	correctm	fontheight	60pt	-1	56
text	correctm	height	0	-1	62
text	correctm	hposition	50pct	-1	63
text	correctm	item		-1	72
text	correctm	item.1	correct	1	72
text	correctm	itemcount	1	-1	73
text	correctm	name	correctm	-1	110
text	correctm	nextindex	1	-1	114
text	correctm	nextvalue	1	-1	116
text	correctm	playthrough	0	-1	134
text	correctm	selectedcount	1	-1	158
text	correctm	selectedindex	1	-1	159
text	correctm	selectedvalue	1	-1	160
text	correctm	skip	0	-1	169
text	correctm	stimulusonset	-1	-1	174
text	correctm	stimulusonset.1	-1	1	174
text	correctm	textbgcolor	4278190080	-1	179
text	correctm	textbgcolorblue	0	-1	180
text	correctm	textbgcolorgreen	0	-1	181
text	correctm	textbgcolorred	0	-1	182
text	correctm	textcolor	4294967295	-1	185
text	correctm	textcolorblue	255	-1	186
text	correctm	textcolorgreen	255	-1	187
text	correctm	textcolorred	255	-1	188
text	correctm	typename	text	-1	213
text	correctm	unselectedcount	0	-1	214
text	correctm	vposition	50pct	-1	219
text	correctm	width	0	-1	221
text	Fcross	item		-1	72
text	Fcross	item.1	+	1	72
text	Fcross	currentindex	1	-1	29
text	Fcross	currentitem	+	-1	30
text	Fcross	currentitemnumber	1	-1	31
text	Fcross	currentvalue	1	-1	37
text	Fcross	erase	-1	-1	43
text	Fcross	erasecolor	4294967295	-1	44
text	Fcross	erasecolorblue	255	-1	45
text	Fcross	erasecolorgreen	255	-1	46
text	Fcross	erasecolorred	255	-1	47
text	Fcross	fontheight	60pt	-1	56
text	Fcross	height	0	-1	62
text	Fcross	hposition	50pct	-1	63
text	Fcross	item		-1	72
text	Fcross	item.1	+	1	72
text	Fcross	itemcount	1	-1	73
text	Fcross	name	Fcross	-1	110
text	Fcross	nextindex	1	-1	114
text	Fcross	nextvalue	1	-1	116
text	Fcross	playthrough	0	-1	134
text	Fcross	selectedcount	1	-1	158
text	Fcross	selectedindex	1	-1	159
text	Fcross	selectedvalue	1	-1	160
text	Fcross	skip	0	-1	169
text	Fcross	stimulusonset	-1	-1	174
text	Fcross	stimulusonset.1	8	1	174
text	Fcross	textbgcolor	4278190080	-1	179
text	Fcross	textbgcolorblue	0	-1	180
text	Fcross	textbgcolorgreen	0	-1	181
text	Fcross	textbgcolorred	0	-1	182
text	Fcross	textcolor	4294967295	-1	185
text	Fcross	textcolorblue	255	-1	186
text	Fcross	textcolorgreen	255	-1	187
text	Fcross	textcolorred	255	-1	188
text	Fcross	typename	text	-1	213
text	Fcross	unselectedcount	0	-1	214
text	Fcross	vposition	50pct	-1	219
text	Fcross	width	0	-1	221
text	NoEng	item		-1	72
text	NoEng	item.1	No	1	72
text	NoEng	currentindex	1	-1	29
text	NoEng	currentitem	No	-1	30
text	NoEng	currentitemnumber	1	-1	31
text	NoEng	currentvalue	1	-1	37
text	NoEng	erase	-1	-1	43
text	NoEng	erasecolor	4294967295	-1	44
text	NoEng	erasecolorblue	255	-1	45
text	NoEng	erasecolorgreen	255	-1	46
text	NoEng	erasecolorred	255	-1	47
text	NoEng	fontheight	30pt	-1	56
text	NoEng	height	9pct	-1	62
text	NoEng	hposition	50pct	-1	63
text	NoEng	item		-1	72
text	NoEng	item.1	No	1	72
text	NoEng	itemcount	1	-1	73
text	NoEng	name	NoEng	-1	110
text	NoEng	nextindex	1	-1	114
text	NoEng	nextvalue	1	-1	116
text	NoEng	playthrough	0	-1	134
text	NoEng	selectedcount	1	-1	158
text	NoEng	selectedindex	1	-1	159
text	NoEng	selectedvalue	1	-1	160
text	NoEng	skip	0	-1	169
text	NoEng	stimulusonset	-1	-1	174
text	NoEng	stimulusonset.1	20	1	174
text	NoEng	textbgcolor	4278190080	-1	179
text	NoEng	textbgcolorblue	0	-1	180
text	NoEng	textbgcolorgreen	0	-1	181
text	NoEng	textbgcolorred	0	-1	182
text	NoEng	textcolor	4294967295	-1	185
text	NoEng	textcolorblue	255	-1	186
text	NoEng	textcolorgreen	255	-1	187
text	NoEng	textcolorred	255	-1	188
text	NoEng	typename	text	-1	213
text	NoEng	unselectedcount	0	-1	214
text	NoEng	vposition	55pct	-1	219
text	NoEng	width	60pct	-1	221
text	NoFr	item		-1	72
text	NoFr	item.1	Non	1	72
text	NoFr	currentindex	1	-1	29
text	NoFr	currentitem	Non	-1	30
text	NoFr	currentitemnumber	0	-1	31
text	NoFr	currentvalue	1	-1	37
text	NoFr	erase	-1	-1	43
text	NoFr	erasecolor	4294967295	-1	44
text	NoFr	erasecolorblue	255	-1	45
text	NoFr	erasecolorgreen	255	-1	46
text	NoFr	erasecolorred	255	-1	47
text	NoFr	fontheight	30pt	-1	56
text	NoFr	height	9pct	-1	62
text	NoFr	hposition	50pct	-1	63
text	NoFr	item		-1	72
text	NoFr	item.1	Non	1	72
text	NoFr	itemcount	1	-1	73
text	NoFr	name	NoFr	-1	110
text	NoFr	nextindex	1	-1	114
text	NoFr	nextvalue	1	-1	116
text	NoFr	playthrough	0	-1	134
text	NoFr	selectedcount	1	-1	158
text	NoFr	selectedindex	1	-1	159
text	NoFr	selectedvalue	1	-1	160
text	NoFr	skip	0	-1	169
text	NoFr	stimulusonset	-1	-1	174
text	NoFr	textbgcolor	4278190080	-1	179
text	NoFr	textbgcolorblue	0	-1	180
text	NoFr	textbgcolorgreen	0	-1	181
text	NoFr	textbgcolorred	0	-1	182
text	NoFr	textcolor	4294967295	-1	185
text	NoFr	textcolorblue	255	-1	186
text	NoFr	textcolorgreen	255	-1	187
text	NoFr	textcolorred	255	-1	188
text	NoFr	typename	text	-1	213
text	NoFr	unselectedcount	0	-1	214
text	NoFr	vposition	55pct	-1	219
text	NoFr	width	60pct	-1	221
text	YesEng	item		-1	72
text	YesEng	item.1	Yes	1	72
text	YesEng	currentindex	1	-1	29
text	YesEng	currentitem	Yes	-1	30
text	YesEng	currentitemnumber	1	-1	31
text	YesEng	currentvalue	1	-1	37
text	YesEng	erase	-1	-1	43
text	YesEng	erasecolor	4294967295	-1	44
text	YesEng	erasecolorblue	255	-1	45
text	YesEng	erasecolorgreen	255	-1	46
text	YesEng	erasecolorred	255	-1	47
text	YesEng	fontheight	30pt	-1	56
text	YesEng	height	9pct	-1	62
text	YesEng	hposition	50pct	-1	63
text	YesEng	item		-1	72
text	YesEng	item.1	Yes	1	72
text	YesEng	itemcount	1	-1	73
text	YesEng	name	YesEng	-1	110
text	YesEng	nextindex	1	-1	114
text	YesEng	nextvalue	1	-1	116
text	YesEng	playthrough	0	-1	134
text	YesEng	selectedcount	1	-1	158
text	YesEng	selectedindex	1	-1	159
text	YesEng	selectedvalue	1	-1	160
text	YesEng	skip	0	-1	169
text	YesEng	stimulusonset	-1	-1	174
text	YesEng	stimulusonset.1	20	1	174
text	YesEng	textbgcolor	4278190080	-1	179
text	YesEng	textbgcolorblue	0	-1	180
text	YesEng	textbgcolorgreen	0	-1	181
text	YesEng	textbgcolorred	0	-1	182
text	YesEng	textcolor	4294967295	-1	185
text	YesEng	textcolorblue	255	-1	186
text	YesEng	textcolorgreen	255	-1	187
text	YesEng	textcolorred	255	-1	188
text	YesEng	typename	text	-1	213
text	YesEng	unselectedcount	0	-1	214
text	YesEng	vposition	45pct	-1	219
text	YesEng	width	60pct	-1	221
text	YesFr	item		-1	72
text	YesFr	item.1	Oui	1	72
text	YesFr	currentindex	1	-1	29
text	YesFr	currentitem	Oui	-1	30
text	YesFr	currentitemnumber	0	-1	31
text	YesFr	currentvalue	1	-1	37
text	YesFr	erase	-1	-1	43
text	YesFr	erasecolor	4294967295	-1	44
text	YesFr	erasecolorblue	255	-1	45
text	YesFr	erasecolorgreen	255	-1	46
text	YesFr	erasecolorred	255	-1	47
text	YesFr	fontheight	30pt	-1	56
text	YesFr	height	9pct	-1	62
text	YesFr	hposition	50pct	-1	63
text	YesFr	item		-1	72
text	YesFr	item.1	Oui	1	72
text	YesFr	itemcount	1	-1	73
text	YesFr	name	YesFr	-1	110
text	YesFr	nextindex	1	-1	114
text	YesFr	nextvalue	1	-1	116
text	YesFr	playthrough	0	-1	134
text	YesFr	selectedcount	1	-1	158
text	YesFr	selectedindex	1	-1	159
text	YesFr	selectedvalue	1	-1	160
text	YesFr	skip	0	-1	169
text	YesFr	stimulusonset	-1	-1	174
text	YesFr	textbgcolor	4278190080	-1	179
text	YesFr	textbgcolorblue	0	-1	180
text	YesFr	textbgcolorgreen	0	-1	181
text	YesFr	textbgcolorred	0	-1	182
text	YesFr	textcolor	4294967295	-1	185
text	YesFr	textcolorblue	255	-1	186
text	YesFr	textcolorgreen	255	-1	187
text	YesFr	textcolorred	255	-1	188
text	YesFr	typename	text	-1	213
text	YesFr	unselectedcount	0	-1	214
text	YesFr	vposition	45pct	-1	219
text	YesFr	width	60pct	-1	221
trial	CongruentLeft	beginresponseframe	0	-1	6
trial	CongruentLeft	beginresponsetime	0	-1	7
trial	CongruentLeft	correct	0	-1	19
trial	CongruentLeft	correctcount	0	-1	20
trial	CongruentLeft	correctstreak	0	-1	21
trial	CongruentLeft	count	3	-1	22
trial	CongruentLeft	elapsedtime	1051	-1	40
trial	CongruentLeft	error	1	-1	49
trial	CongruentLeft	errorcount	3	-1	50
trial	CongruentLeft	errorstreak	5	-1	51
trial	CongruentLeft	inputmask	0	-1	67
trial	CongruentLeft	inwindow	0	-1	68
trial	CongruentLeft	inwindowcount	0	-1	69
trial	CongruentLeft	inwindowstreak	0	-1	70
